# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
7.240726831683169662e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.241726930693070940e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.242727029702970831e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.243727128712872110e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.115855796936864699e-14 4.231711593873729398e-14
7.244727227722773388e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.115271670256896981e-14 4.230543340513793963e-14
7.245727326732674667e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.246727425742575945e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.247727524752475836e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.113520740827325153e-14 1.268112444496395029e-13
7.248727623762377115e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.112937580776209091e-14 1.267762548465725518e-13
7.249727722772278393e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.250727821782179672e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.251727920792080950e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.111189548033908455e-14 4.222379096067816909e-14
7.252728019801980841e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.110607352480015035e-14 4.221214704960030070e-14
7.253728118811882120e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.254728217821783398e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.255728316831684677e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.108862210038913593e-14 1.265317326023348156e-13
7.256728415841584567e-02 7.771561172376095783e-16 1.554312234475219157e-15 2.108280976856485450e-14 4.216561953712970900e-14
7.257728514851485846e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.258728613861387124e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.259728712871288403e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.260728811881189682e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.105958445417231818e-14 4.211916890834463636e-14
7.261728910891089572e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.105378412218705332e-14 1.263227047331223199e-13
7.262729009900990851e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.263729108910892129e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.264729207920793408e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.103639749697232943e-14 4.207279499394465887e-14
7.265729306930694686e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.103060674108590270e-14 4.206121348217180540e-14
7.266729405940594577e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.267729504950495856e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.268729603960397134e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.101324881254753226e-14 1.260794928752851936e-13
7.269729702970298413e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.100746761169190488e-14 1.260448056701514230e-13
7.270729801980199691e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.271729900990099582e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.272730000000000861e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.099013831671267248e-14 4.198027663342534496e-14
7.273730099009902139e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.098436664987771122e-14 4.196873329975542245e-14
7.274730198019803418e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.275730297029704696e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.276730396039604587e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.277730495049505866e-02 7.771561172376095783e-16 1.554312234475219157e-15 2.096130377174713773e-14 4.192260754349427545e-14
7.278730594059407144e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.279730693069308423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.280730792079208313e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.281730891089109592e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.093827889363437618e-14 1.256296733618062634e-13
7.282730990099010870e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.093252860182625838e-14 1.255951716109575566e-13
7.283731089108912149e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.284731188118813427e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.285731287128713318e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.091529193210326208e-14 4.183058386420652416e-14
7.286731386138614597e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.090955110643048934e-14 4.181910221286097867e-14
7.287731485148515875e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.288731584158417154e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.289731683168318432e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.089234280394648897e-14 1.253540568236789212e-13
7.290731782178218323e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.088661142364292588e-14 1.253196685418575490e-13
7.291731881188119602e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.292731980198020880e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.293732079207922159e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.086943142618489839e-14 4.173886285236979678e-14
7.294732178217823437e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.086370947054128012e-14 4.172741894108256025e-14
7.295732277227723328e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.296732376237624607e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.297732475247525885e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.298732574257427164e-02 7.771561172376095783e-16 1.554312234475219157e-15 2.084084516443050662e-14 4.168169032886101325e-14
7.299732673267328442e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.300732772277228333e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.301732871287129611e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.302732970297030890e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.081801842284194723e-14 1.249081105370516771e-13
7.303733069306932169e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.081231759725861149e-14 1.248739055835516626e-13
7.304733168316832059e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.305733267326733338e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.306733366336634616e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.079522916353266215e-14 4.159045832706532430e-14
7.307733465346535895e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.078953769569505687e-14 4.157907539139011373e-14
7.308733564356437173e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.309733663366337064e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.310733762376238343e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.077247730448464738e-14 1.246348638269078906e-13
7.311733861386139621e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.076679517392334036e-14 1.246007710435400359e-13
7.312733960396040900e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.313734059405942178e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.314734158415842069e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.315734257425743348e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.074408995020562351e-14 4.148817990041124702e-14
7.316734356435644626e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.317734455445545905e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.318734554455447183e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.319734653465347074e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.072142194302736280e-14 4.144284388605472560e-14
7.320734752475248353e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.071576074678579912e-14 4.143152149357159824e-14
7.321734851485149631e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.322734950495050910e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.323735049504952188e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.069879107109656817e-14 1.241927464265793964e-13
7.324735148514852079e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.069313914599102721e-14 1.241588348759461696e-13
7.325735247524753357e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.326735346534654636e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.327735445544555914e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.067619725334311511e-14 4.135239450668623022e-14
7.328735544554457193e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.067055457914061785e-14 4.134110915828123570e-14
7.329735643564357084e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.330735742574258362e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.331735841584159641e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.065364040891796841e-14 1.239218424535078042e-13
7.332735940594060919e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.064800696544072139e-14 1.238880417926443409e-13
7.333736039603960810e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.334736138613862089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.335736237623763367e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.336736336633664646e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.062549622431767187e-14 4.125099244863534375e-14
7.337736435643565924e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.338736534653465815e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.339736633663367094e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.340736732673268372e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.060302227541729603e-14 4.120604455083459205e-14
7.341736831683169651e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.059740952758132371e-14 4.119481905516264742e-14
7.342736930693070929e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.343737029702970820e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.344737128712872098e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.058058503860417799e-14 1.234835102316250680e-13
7.345737227722773377e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.057498145629443657e-14 1.234498887377666131e-13
7.346737326732674656e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.347737425742575934e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.348737524752475825e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.055818443396097779e-14 4.111636886792195558e-14
7.349737623762377103e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.055258999723211324e-14 4.110517999446422648e-14
7.350737722772278382e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.351737821782179660e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.352737920792080939e-02 2.220446049250313081e-16 9.992007221626408864e-16 2.053582038178767714e-14 1.232149222907260629e-13
7.353738019801980830e-02 7.771561172376095783e-16 1.554312234475219157e-15 2.053023507074857121e-14 4.106047014149714241e-14
7.354738118811882108e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.355738217821783387e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356738316831684665e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.357738415841584556e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.050791659741449140e-14 1.230474995844869547e-13
7.358738514851485835e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.050234266559800201e-14 1.230140559935880120e-13
7.359738613861387113e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.360738712871288392e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.361738811881189670e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.048563449801628927e-14 4.097126899603257853e-14
7.362738910891089561e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.048006964733187359e-14 4.096013929466374719e-14
7.363739009900990840e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.364739108910892118e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.365739207920793397e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.046338869355545846e-14 1.227803321613327571e-13
7.366739306930694675e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.045783290428699284e-14 1.227469974257219633e-13
7.367739405940594566e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.368739504950495844e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.369739603960397123e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.044117910524782296e-14 4.088235821049564592e-14
7.370739702970298401e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.043563235773268112e-14 4.087126471546536223e-14
7.371739801980199680e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.372739900990099571e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.373740000000000849e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.374740099009902128e-02 7.771561172376095783e-16 1.554312234475219157e-15 2.041346792915170981e-14 4.082693585830341962e-14
7.375740198019803406e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.376740297029704685e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.377740396039604576e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.378740495049505854e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.039133954023964394e-14 1.223480372414378573e-13
7.379740594059407133e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.038581306505379801e-14 1.223148783903228007e-13
7.380740693069308411e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.381740792079208302e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.382740891089109581e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.036924711290415113e-14 4.073849422580830226e-14
7.383740990099010859e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.036372961593530124e-14 4.072745923187060248e-14
7.384741089108912138e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.385741188118813416e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.386741287128713307e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.034719056926427903e-14 1.220831434155856742e-13
7.387741386138614585e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.034168203107515122e-14 1.220500921864509262e-13
7.388741485148515864e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.389741584158417143e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.390741683168318421e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.032516983164980844e-14 4.065033966329961687e-14
7.391741782178218312e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.031967023285569843e-14 4.063934046571139685e-14
7.392741881188119590e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.393741980198020869e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.394742079207922147e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.395742178217823426e-02 7.771561172376095783e-16 1.554312234475219157e-15 2.029769414386913982e-14 4.059538828773827964e-14
7.396742277227723317e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.029220569213885438e-14 4.058441138427770876e-14
7.397742376237624595e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.398742475247525874e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.399742574257427152e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.027575368691689403e-14 1.216545221215013642e-13
7.400742673267328431e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.027027413115733899e-14 1.216216447869440339e-13
7.401742772277228322e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.402742871287129600e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.403742970297030879e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.025384878500884093e-14 4.050769757001768187e-14
7.404743069306932157e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.024837810600500231e-14 4.049675621201000462e-14
7.405743168316833436e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.406743267326733327e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.407743366336634605e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.023197936136271261e-14 1.213918761681762757e-13
7.408743465346535884e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.022651753995141722e-14 1.213591052397085033e-13
7.409743564356437162e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.410743663366337053e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.411743762376238331e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.412743861386139610e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.020469235647314107e-14 4.040938471294628213e-14
7.413743960396040888e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.414744059405942167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.415744158415842058e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.416744257425743336e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.018290247925306567e-14 4.036580495850613134e-14
7.417744356435644615e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.017746051762706716e-14 4.035492103525413432e-14
7.418744455445545893e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.419744554455447172e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.420744653465347063e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.016114783217972310e-14 1.209668869930783449e-13
7.421744752475248341e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.015571466622202467e-14 1.209342879973321417e-13
7.422744851485149620e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.423744950495050898e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.424745049504952177e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.013942833934661990e-14 4.027885667869323980e-14
7.425745148514852068e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.013400395011256598e-14 4.026800790022513195e-14
7.426745247524753346e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.427745346534654625e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.428745445544555903e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.011774392505162491e-14 1.207064635503097305e-13
7.429745544554457182e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.011232829364750141e-14 1.206739697618850085e-13
7.430745643564357072e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.431745742574258351e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.432745841584159630e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.433745940594060908e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.009068762137917372e-14 4.018137524275834743e-14
7.434746039603960799e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.008528291077063341e-14 1.205116974646238004e-13
7.435746138613862077e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.436746237623763356e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.437746336633664634e-02 5.551115123125782702e-16 1.332267629550187849e-15 2.006908185806273547e-14 4.013816371612547094e-14
7.438746435643565913e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.006368586295886657e-14 4.012737172591773314e-14
7.439746534653465804e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.440746633663367082e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.441746732673268361e-02 3.330669073875469621e-16 1.110223024625156540e-15 2.004751092865554324e-14 1.202850655719332531e-13
7.442746831683169639e-02 4.440892098500626162e-16 1.110223024625156540e-15 2.004212363032720066e-14 1.202527417819632040e-13
7.443746930693070918e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.444747029702970809e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.445747128712872087e-02 2.220446049250313081e-16 8.881784197001252323e-16 2.002597475831648860e-14 4.005194951663297720e-14
7.446747227722773366e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.002059613808481243e-14 4.004119227616962486e-14
7.447747326732674644e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.448747425742575923e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.449747524752475814e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.450747623762377092e-02 7.771561172376095783e-16 1.443289932012703503e-15 1.999910331164159952e-14 3.999820662328319905e-14
7.451747722772278371e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.452747821782179649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.453747920792080928e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.454748019801980818e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.997764507660754314e-14 1.198658704596452651e-13
7.455748118811882097e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.997228591405812701e-14 1.198337154843487558e-13
7.456748217821783375e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.457748316831684654e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.458748415841584545e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.995622135879206427e-14 3.991244271758412853e-14
7.459748514851485823e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.995087081397831918e-14 3.990174162795663836e-14
7.460748613861387102e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.461748712871288380e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.462748811881189659e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.993483208420336424e-14 1.196089925052201855e-13
7.463748910891089550e-02 6.661338147750939243e-16 1.332267629550187849e-15 1.992949013865834670e-14 1.195769408319500802e-13
7.464749009900990828e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.465749108910892107e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.466749207920793385e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.991347717904783149e-14 3.982695435809566299e-14
7.467749306930694664e-02 6.661338147750939243e-16 1.332267629550187849e-15 1.990814381435400279e-14 3.981628762870800559e-14
7.468749405940594555e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.469749504950495833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.470749603960397112e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.471749702970298390e-02 7.771561172376095783e-16 1.443289932012703503e-15 1.988683176751847890e-14 3.977366353503695780e-14
