# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
7.330735742574258362e-02 2.978610211468946112e-03 -1.300991311007301254e-01 6.510714488082935958e-03 -2.751860260042069406e-01
7.331735841584159641e-02 2.979422109609997094e-03 -1.301164093146774947e-01 6.512489790490239017e-03 -2.752276016480124099e-01
7.332735940594060919e-02 2.980234118028501911e-03 -1.301336873917406933e-01 6.514265334334190527e-03 -2.752691783291196792e-01
7.333736039603960810e-02 2.981046236727791232e-03 -1.301509653319092852e-01 6.516041119711601937e-03 -2.753107560470797743e-01
7.334736138613862089e-02 2.981858465706865857e-03 -1.301682431351828262e-01 6.517817146560300756e-03 -2.753523348021413852e-01
7.335736237623763367e-02 2.982670804963505340e-03 -1.301855208015599841e-01 6.519593414875846094e-03 -2.753939145942254640e-01
7.336736336633664646e-02 2.983483254498264792e-03 -1.302027983310362069e-01 6.521369924674669249e-03 -2.754354954232933750e-01
7.337736435643565924e-02 2.984295814312698525e-03 -1.302200757236054995e-01 6.523146675974089703e-03 -2.754770772891830255e-01
7.338736534653465815e-02 2.985108484404808138e-03 -1.302373529792665297e-01 6.524923668768778384e-03 -2.755186601920636136e-01
7.339736633663367094e-02 2.985921264775148742e-03 -1.302546300980157445e-01 6.526700903036530832e-03 -2.755602441319338070e-01
7.340736732673268372e-02 2.986734155423942383e-03 -1.302719070798490364e-01 6.528478378793778347e-03 -2.756018291084263439e-01
7.341736831683169651e-02 2.987547156349190658e-03 -1.302891839247661832e-01 6.530256095995223831e-03 -2.756434151220772399e-01
7.342736930693070929e-02 2.988360267551892768e-03 -1.303064606327597463e-01 6.532034054719026983e-03 -2.756850021723131761e-01
7.343737029702970820e-02 2.989173489032936892e-03 -1.303237372038268393e-01 6.533812254918558438e-03 -2.757265902593415419e-01
7.344737128712872098e-02 2.989986820789991562e-03 -1.303410136379656858e-01 6.535590696613802209e-03 -2.757681793830375483e-01
7.345737227722773377e-02 2.990800262824055977e-03 -1.303582899351748425e-01 6.537369379716384543e-03 -2.758097695437320418e-01
7.346737326732674656e-02 2.991613815135130139e-03 -1.303755660954438733e-01 6.539148304407049750e-03 -2.758513607408099588e-01
7.347737425742575934e-02 2.992427477723103024e-03 -1.303928421187756648e-01 6.540927470517932107e-03 -2.758929529747224940e-01
7.348737524752475825e-02 2.993241250587863611e-03 -1.304101180051628894e-01 6.542706878144954885e-03 -2.759345462451028297e-01
7.349737623762377103e-02 2.994055133726303275e-03 -1.304273937546097661e-01 6.544486527164661283e-03 -2.759761405525225086e-01
7.350737722772278382e-02 2.994869127142418819e-03 -1.304446693671014179e-01 6.546266417776003266e-03 -2.760177358960373972e-01
7.351737821782179660e-02 2.995683230834100819e-03 -1.304619448426422856e-01 6.548046549810671024e-03 -2.760593322763873481e-01
7.352737920792080939e-02 2.996497444801793364e-03 -1.304792201812249308e-01 6.549826923365920095e-03 -2.761009296930381218e-01
7.353738019801980830e-02 2.997311769044941343e-03 -1.304964953828494645e-01 6.551607538355153082e-03 -2.761425281463587567e-01
7.354738118811882108e-02 2.998126203560880221e-03 -1.305137704475141103e-01 6.553388394795689464e-03 -2.761841276363048436e-01
7.355738217821783387e-02 2.998940748353828845e-03 -1.305310453752085431e-01 6.555169492764800765e-03 -2.762257281624664884e-01
7.356738316831684665e-02 2.999755403421566768e-03 -1.305483201659326520e-01 6.556950832216301706e-03 -2.762673297250470839e-01
7.357738415841584556e-02 3.000570168762872747e-03 -1.305655948196836613e-01 6.558732413163959052e-03 -2.763089323239644735e-01
7.358738514851485835e-02 3.001385044378301892e-03 -1.305828693364613491e-01 6.560514235504744107e-03 -2.763505359595419542e-01
7.359738613861387113e-02 3.002200030268853403e-03 -1.306001437162552792e-01 6.562296299395420363e-03 -2.763921406312048745e-01
7.360738712871288392e-02 3.003015126432417858e-03 -1.306174179590668949e-01 6.564078604749390422e-03 -2.764337463391970395e-01
7.361738811881189670e-02 3.003830332870882636e-03 -1.306346920648903120e-01 6.565861151581753319e-03 -2.764753530834340722e-01
7.362738910891089561e-02 3.004645649581361155e-03 -1.306519660337257527e-01 6.567643939866307790e-03 -2.765169608640785093e-01
7.363739009900990840e-02 3.005461076566073864e-03 -1.306692398655652232e-01 6.569426969662117699e-03 -2.765585696807559835e-01
7.364739108910892118e-02 3.006276613824243604e-03 -1.306865135604076134e-01 6.571210240921665502e-03 -2.766001795337924563e-01
7.365739207920793397e-02 3.007092261356203444e-03 -1.307037871182482602e-01 6.572993753660050231e-03 -2.766417904228162250e-01
7.366739306930694675e-02 3.007908019158622714e-03 -1.307210605390888292e-01 6.574777507831530698e-03 -2.766834023482331872e-01
7.367739405940594566e-02 3.008723887234499017e-03 -1.307383338229188841e-01 6.576561503531141994e-03 -2.767250153095912601e-01
7.368739504950495844e-02 3.009539865583832352e-03 -1.307556069697366485e-01 6.578345740716695644e-03 -2.767666293069641625e-01
7.369739603960397123e-02 3.010355954205068407e-03 -1.307728799795409014e-01 6.580130219360214028e-03 -2.768082443403914183e-01
7.370739702970298401e-02 3.011172153096430826e-03 -1.307901528523315315e-01 6.581914939415067778e-03 -2.768498604102367366e-01
7.371739801980199680e-02 3.011988462261250277e-03 -1.308074255880967707e-01 6.583699901019368639e-03 -2.768914775155955077e-01
7.372739900990099571e-02 3.012804881697195292e-03 -1.308246981868380621e-01 6.585485104084742858e-03 -2.769330956571192104e-01
7.373740000000000849e-02 3.013621411405820183e-03 -1.308419706485507428e-01 6.587270548607637721e-03 -2.769747148346359822e-01
7.374740099009902128e-02 3.014438051385015527e-03 -1.308592429732320372e-01 6.589056234622248098e-03 -2.770163350479384334e-01
7.375740198019803406e-02 3.015254801633449055e-03 -1.308765151608803912e-01 6.590842162103704993e-03 -2.770579562972241838e-01
7.376740297029704685e-02 3.016071662153785304e-03 -1.308937872114899204e-01 6.592628331044458889e-03 -2.770995785823666679e-01
7.377740396039604576e-02 3.016888632946135296e-03 -1.309110591250562949e-01 6.594414741458720641e-03 -2.771412019033201446e-01
7.378740495049505854e-02 3.017705714007390405e-03 -1.309283309015777386e-01 6.596201393384237832e-03 -2.771828262599940196e-01
7.379740594059407133e-02 3.018522905339104945e-03 -1.309456025410529190e-01 6.597988286711320427e-03 -2.772244516527511138e-01
7.380740693069308411e-02 3.019340206940945848e-03 -1.309628740434745087e-01 6.599775421556763888e-03 -2.772660780809323988e-01
7.381740792079208302e-02 3.020157618812913114e-03 -1.309801454088395101e-01 6.601562797893478773e-03 -2.773077055448589512e-01
7.382740891089109581e-02 3.020975140955006744e-03 -1.309974166371463689e-01 6.603350415675723895e-03 -2.773493340445214450e-01
7.383740990099010859e-02 3.021792773364340157e-03 -1.310146877283950850e-01 6.605138274877742077e-03 -2.773909635801574680e-01
7.384741089108912138e-02 3.022610516044133000e-03 -1.310319586825738902e-01 6.606926375634536441e-03 -2.774325941510284999e-01
7.385741188118813416e-02 3.023428368993941184e-03 -1.310492294996842277e-01 6.608714717818653384e-03 -2.774742257576963134e-01
7.386741287128713307e-02 3.024246332211766308e-03 -1.310665001797218787e-01 6.610503301502923534e-03 -2.775158583998291739e-01
7.387741386138614585e-02 3.025064405697497349e-03 -1.310837707226865101e-01 6.612292126603858122e-03 -2.775574920777010846e-01
7.388741485148515864e-02 3.025882589452577598e-03 -1.311010411285694621e-01 6.614081193213827703e-03 -2.775991267909807547e-01
7.389741584158417143e-02 3.026700883476785009e-03 -1.311183113973690695e-01 6.615870501287091088e-03 -2.776407625397405710e-01
7.390741683168318421e-02 3.027519287768010159e-03 -1.311355815290826676e-01 6.617660050857399057e-03 -2.776823993239321275e-01
7.391741782178218312e-02 3.028337802326475092e-03 -1.311528515237103676e-01 6.619449841815061575e-03 -2.777240371437916799e-01
7.392741881188119590e-02 3.029156427152734921e-03 -1.311701213812428435e-01 6.621239874299078565e-03 -2.777656759989013402e-01
7.393741980198020869e-02 3.029975162247677822e-03 -1.311873911016774308e-01 6.623030148261044303e-03 -2.778073158893747951e-01
7.394742079207922147e-02 3.030794007610193574e-03 -1.312046606850125752e-01 6.624820663672981169e-03 -2.778489568152449074e-01
7.395742178217823426e-02 3.031612963239060932e-03 -1.312219301312439468e-01 6.626611420589956225e-03 -2.778905987762980700e-01
7.396742277227723317e-02 3.032432029133613760e-03 -1.312391994403733220e-01 6.628402418881407243e-03 -2.779322417730143435e-01
7.397742376237624595e-02 3.033251205295961483e-03 -1.312564686123883773e-01 6.630193658727190353e-03 -2.779738858046485461e-01
7.398742475247525874e-02 3.034070491725660013e-03 -1.312737376472908890e-01 6.631985139995855150e-03 -2.780155308717624507e-01
7.399742574257427152e-02 3.034889888420488901e-03 -1.312910065450764163e-01 6.633776862762452708e-03 -2.780571769739386134e-01
7.400742673267328431e-02 3.035709395380226105e-03 -1.313082753057450702e-01 6.635568826939497455e-03 -2.780988241115323056e-01
7.401742772277228322e-02 3.036529012607980249e-03 -1.313255439292865256e-01 6.637361032618915857e-03 -2.781404722841687160e-01
7.402742871287129600e-02 3.037348740101308842e-03 -1.313428124157005605e-01 6.639153479776727096e-03 -2.781821214918358542e-01
7.403742970297030879e-02 3.038168577859656772e-03 -1.313600807649845104e-01 6.640946168404493477e-03 -2.782237717346438544e-01
7.404743069306932157e-02 3.038988525881691771e-03 -1.313773489771384861e-01 6.642739098433825262e-03 -2.782654230128258632e-01
7.405743168316833436e-02 3.039808584170966554e-03 -1.313946170521503864e-01 6.644532269999725571e-03 -2.783070753257210761e-01
7.406743267326733327e-02 3.040628752725149653e-03 -1.314118849900220987e-01 6.646325683012932473e-03 -2.783487286737256206e-01
7.407743366336634605e-02 3.041449031543463910e-03 -1.314291527907504031e-01 6.648119337488100911e-03 -2.783903830566623050e-01
7.408743465346535884e-02 3.042269420625243193e-03 -1.314464204543339676e-01 6.649913233377269250e-03 -2.784320384748446564e-01
7.409743564356437162e-02 3.043089919973152035e-03 -1.314636879807625780e-01 6.651707370794124330e-03 -2.784736949276926943e-01
7.410743663366337053e-02 3.043910529584969993e-03 -1.314809553700377887e-01 6.653501749648071950e-03 -2.785153524156021021e-01
7.411743762376238331e-02 3.044731249460586042e-03 -1.314982226221549366e-01 6.655296369975971515e-03 -2.785570109383126436e-01
7.412743861386139610e-02 3.045552079598001782e-03 -1.315154897371143550e-01 6.657091231728085035e-03 -2.785986704960969895e-01
7.413743960396040888e-02 3.046373020001102994e-03 -1.315327567149056076e-01 6.658886334976799048e-03 -2.786403310884573159e-01
7.414744059405942167e-02 3.047194070667336163e-03 -1.315500235555288056e-01 6.660681679695912294e-03 -2.786819927157027088e-01
7.415744158415842058e-02 3.048015231597478447e-03 -1.315672902589797300e-01 6.662477265874322541e-03 -2.787236553776613057e-01
7.416744257425743336e-02 3.048836502789975533e-03 -1.315845568252566045e-01 6.664273093509365253e-03 -2.787653190743952791e-01
7.417744356435644615e-02 3.049657884243495154e-03 -1.316018232543583188e-01 6.666069162569954187e-03 -2.788069838060152073e-01
7.418744455445545893e-02 3.050479375960479800e-03 -1.316190895462758803e-01 6.667865473129364062e-03 -2.788486495721427261e-01
7.419744554455447172e-02 3.051300977940596404e-03 -1.316363557010079566e-01 6.669662025139633243e-03 -2.788903163730864776e-01
7.420744653465347063e-02 3.052122690183289855e-03 -1.316536217185503288e-01 6.671458818631847976e-03 -2.789319842084303502e-01
7.421744752475248341e-02 3.052944512685229483e-03 -1.316708875989057725e-01 6.673255853520299041e-03 -2.789736530787618740e-01
7.422744851485149620e-02 3.053766445451189249e-03 -1.316881533420610761e-01 6.675053129935548668e-03 -2.790153229833820525e-01
7.423744950495050898e-02 3.054588488479281772e-03 -1.317054189480179049e-01 6.676850647790555371e-03 -2.790569939225981955e-01
7.424745049504952177e-02 3.055410641767397628e-03 -1.317226844167733724e-01 6.678648407115961305e-03 -2.790986658962748557e-01
7.425745148514852068e-02 3.056232905316647042e-03 -1.317399497483248139e-01 6.680446407862472569e-03 -2.791403389045989947e-01
7.426745247524753346e-02 3.057055279127474101e-03 -1.317572149426659012e-01 6.682244650085156223e-03 -2.791820129473907564e-01
7.427745346534654625e-02 3.057877763199212673e-03 -1.317744799997939698e-01 6.684043133774242307e-03 -2.792236880245160258e-01
7.428745445544555903e-02 3.058700357530863556e-03 -1.317917449197061330e-01 6.685841858942165317e-03 -2.792653641360378636e-01
7.429745544554457182e-02 3.059523062122759818e-03 -1.318090097024011698e-01 6.687640825519203247e-03 -2.793070412821418991e-01
7.430745643564357072e-02 3.060345876975567592e-03 -1.318262743478718635e-01 6.689440033576410372e-03 -2.793487194624919567e-01
7.431745742574258351e-02 3.061168802088509722e-03 -1.318435388561163268e-01 6.691239483087585427e-03 -2.793903986771884007e-01
7.432745841584159630e-02 3.061991837461142119e-03 -1.318608032271304520e-01 6.693039174083814657e-03 -2.794320789261357518e-01
7.433745940594060908e-02 3.062814983092021492e-03 -1.318780674609144610e-01 6.694839106495376058e-03 -2.794737602093975148e-01
7.434746039603960799e-02 3.063638238984478512e-03 -1.318953315574596941e-01 6.696639280372895797e-03 -2.795154425269577025e-01
7.435746138613862077e-02 3.064461605134516375e-03 -1.319125955167658182e-01 6.698439695730584731e-03 -2.795571258785551905e-01
7.436746237623763356e-02 3.065285081545354728e-03 -1.319298593388272822e-01 6.700240352537800703e-03 -2.795988102644950679e-01
7.437746336633664634e-02 3.066108668214218014e-03 -1.319471230236426429e-01 6.702041250806534123e-03 -2.796404956844784628e-01
7.438746435643565913e-02 3.066932365139996008e-03 -1.319643865712120112e-01 6.703842390467062984e-03 -2.796821821388890683e-01
7.439746534653465804e-02 3.067756172325131203e-03 -1.319816499815253952e-01 6.705643771629965499e-03 -2.797238696272281722e-01
7.440746633663367082e-02 3.068580089769401553e-03 -1.319989132545810184e-01 6.707445394249500481e-03 -2.797655581495539501e-01
7.441746732673268361e-02 3.069404117470697635e-03 -1.320161763903761054e-01 6.709247258354089638e-03 -2.798072477059716512e-01
7.442746831683169639e-02 3.070228255429352515e-03 -1.320334393889108782e-01 6.711049363834931114e-03 -2.798489382966216077e-01
7.443746930693070918e-02 3.071052503647253573e-03 -1.320507022501751226e-01 6.712851710824363494e-03 -2.798906299209633630e-01
7.444747029702970809e-02 3.071876862122069340e-03 -1.320679649741689499e-01 6.714654299269540161e-03 -2.799323225794214665e-01
7.445747128712872087e-02 3.072701330853910839e-03 -1.320852275608894733e-01 6.716457129166020223e-03 -2.799740162717720970e-01
7.446747227722773366e-02 3.073525909841445802e-03 -1.321024900103352495e-01 6.718260200482273348e-03 -2.800157109981973313e-01
7.447747326732674644e-02 3.074350599087782854e-03 -1.321197523224975079e-01 6.720063513269369793e-03 -2.800574067583583293e-01
7.448747425742575923e-02 3.075175398589591325e-03 -1.321370144973765814e-01 6.721867067517983685e-03 -2.800991035524336148e-01
7.449747524752475814e-02 3.076000308349202683e-03 -1.321542765349665860e-01 6.723670863217456883e-03 -2.801408013802855201e-01
7.450747623762377092e-02 3.076825328364285461e-03 -1.321715384352660783e-01 6.725474900380223886e-03 -2.801825002418509847e-01
7.451747722772278371e-02 3.077650458634395569e-03 -1.321888001982737260e-01 6.727279178956546701e-03 -2.802242001374302127e-01
7.452747821782179649e-02 3.078475699161087320e-03 -1.322060618239823127e-01 6.729083698996607410e-03 -2.802659010666426198e-01
7.453747920792080928e-02 3.079301049944693780e-03 -1.322233233123875085e-01 6.730888460509731885e-03 -2.803076030295081900e-01
7.454748019801980818e-02 3.080126510982550414e-03 -1.322405846634896465e-01 6.732693463466610240e-03 -2.803493060260859870e-01
7.455748118811882097e-02 3.080952082274435178e-03 -1.322578458772869503e-01 6.734498707819724928e-03 -2.803910100565922825e-01
7.456748217821783375e-02 3.081777763821902383e-03 -1.322751069537695390e-01 6.736304193696973641e-03 -2.804327151204071278e-01
7.457748316831684654e-02 3.082603555626173275e-03 -1.322923678929358582e-01 6.738109921009982628e-03 -2.804744212178289509e-01
7.458748415841584545e-02 3.083429457684250252e-03 -1.323096286947849087e-01 6.739915889766301405e-03 -2.805161283488777357e-01
7.459748514851485823e-02 3.084255469994690024e-03 -1.323268893593163575e-01 6.741722099920188782e-03 -2.805578365137262331e-01
7.460748613861387102e-02 3.085081592561156327e-03 -1.323441498865187693e-01 6.743528551579114350e-03 -2.805995457118366510e-01
7.461748712871288380e-02 3.085907825382649960e-03 -1.323614102763923661e-01 6.745335244673356101e-03 -2.806412559435051968e-01
7.462748811881189659e-02 3.086734168457061500e-03 -1.323786705289341503e-01 6.747142179233112103e-03 -2.806829672085884297e-01
7.463748910891089550e-02 3.087560621783280723e-03 -1.323959306441445660e-01 6.748949355186883992e-03 -2.807246795073852219e-01
7.464749009900990828e-02 3.088387185365415455e-03 -1.324131906220116228e-01 6.750756772646138160e-03 -2.807663928392716279e-01
7.465749108910892107e-02 3.089213859200801160e-03 -1.324304504625369860e-01 6.752564431541152601e-03 -2.808081072045842674e-01
7.466749207920793385e-02 3.090040643288216593e-03 -1.324477101657178801e-01 6.754372331880809099e-03 -2.808498226032987155e-01
7.467749306930694664e-02 3.090867537627883799e-03 -1.324649697315516406e-01 6.756180473634909589e-03 -2.808915390354718156e-01
7.468749405940594555e-02 3.091694542221579134e-03 -1.324822291600310509e-01 6.757988856850971615e-03 -2.809332565008824112e-01
7.469749504950495833e-02 3.092521657067526242e-03 -1.324994884511544457e-01 6.759797481522333840e-03 -2.809749749995029688e-01
7.470749603960397112e-02 3.093348882166058189e-03 -1.325167476049178283e-01 6.761606347656545779e-03 -2.810166945313512521e-01
7.471749702970298390e-02 3.094176217516619865e-03 -1.325340066213184231e-01 6.763415455243393382e-03 -2.810584150963619798e-01
7.472749801980199669e-02 3.095003663117212866e-03 -1.325512655003562301e-01 6.765224804232250477e-03 -2.811001366947105673e-01
7.473749900990099559e-02 3.095831218971167864e-03 -1.325685242420228116e-01 6.767034394671078701e-03 -2.811418593262136056e-01
7.474750000000000838e-02 3.096658885076708501e-03 -1.325857828463150589e-01 6.768844226591852475e-03 -2.811835829908040374e-01
7.475750099009902117e-02 3.097486661433279664e-03 -1.326030413132317509e-01 6.770654299943057453e-03 -2.812253076884574376e-01
7.476750198019803395e-02 3.098314548039660110e-03 -1.326202996427716663e-01 6.772464614693163298e-03 -2.812670334193478894e-01
7.477750297029704674e-02 3.099142544897737217e-03 -1.326375578349260342e-01 6.774275170930987855e-03 -2.813087601831316675e-01
7.478750396039604564e-02 3.099970652008399163e-03 -1.326548158896923013e-01 6.776085968605904952e-03 -2.813504879799828551e-01
7.479750495049505843e-02 3.100798869367760169e-03 -1.326720738070702454e-01 6.777897007727684553e-03 -2.813922168097935383e-01
7.480750594059407121e-02 3.101627196975931255e-03 -1.326893315870573131e-01 6.779708288265684502e-03 -2.814339466726973882e-01
7.481750693069308400e-02 3.102455634836243092e-03 -1.327065892296447336e-01 6.781519810267866433e-03 -2.814756775684301715e-01
7.482750792079209678e-02 3.103284182946808301e-03 -1.327238467348312856e-01 6.783331573723128116e-03 -2.815174094970451790e-01
7.483750891089109569e-02 3.104112841306183590e-03 -1.327411041026144156e-01 6.785143578639463158e-03 -2.815591424585162095e-01
7.484750990099010848e-02 3.104941609914257938e-03 -1.327583613329937906e-01 6.786955824928497805e-03 -2.816008764530124608e-01
7.485751089108912126e-02 3.105770488772141569e-03 -1.327756184259610839e-01 6.788768312697257556e-03 -2.816426114802301761e-01
7.486751188118813405e-02 3.106599477880611637e-03 -1.327928753815118545e-01 6.790581041934640183e-03 -2.816843475402208696e-01
7.487751287128713296e-02 3.107428577236892586e-03 -1.328101321996482120e-01 6.792394012567370964e-03 -2.817260846330791324e-01
7.488751386138614574e-02 3.108257786840207260e-03 -1.328273888803652714e-01 6.794207224647408339e-03 -2.817678227586539741e-01
7.489751485148515853e-02 3.109087106693775304e-03 -1.328446454236561491e-01 6.796020678181857733e-03 -2.818095619168796695e-01
7.490751584158417131e-02 3.109916536796930586e-03 -1.328619018295181808e-01 6.797834373158728738e-03 -2.818513021077682090e-01
7.491751683168318410e-02 3.110746077147008570e-03 -1.328791580979499232e-01 6.799648309587347228e-03 -2.818930433313298067e-01
7.492751782178218301e-02 3.111575727745119480e-03 -1.328964142289472683e-01 6.801462487453502348e-03 -2.819347855875395936e-01
7.493751881188119579e-02 3.112405488588820823e-03 -1.329136702225117705e-01 6.803276906690136627e-03 -2.819765288766404865e-01
7.494751980198020858e-02 3.113235359681887360e-03 -1.329309260786304403e-01 6.805091567441579059e-03 -2.820182731978948532e-01
7.495752079207922136e-02 3.114065341022542732e-03 -1.329481817973047209e-01 6.806906469618123623e-03 -2.820600185519053227e-01
7.496752178217823415e-02 3.114895432610120807e-03 -1.329654373785307264e-01 6.808721613246859761e-03 -2.821017649382482340e-01
7.497752277227723305e-02 3.115725634443622383e-03 -1.329826928223085680e-01 6.810536998255845020e-03 -2.821435123573690085e-01
7.498752376237624584e-02 3.116555946524046661e-03 -1.329999481286294749e-01 6.812352624754769437e-03 -2.821852608088009084e-01
7.499752475247525862e-02 3.117386368851837730e-03 -1.330172032974921148e-01 6.814168492670358290e-03 -2.822270102927131319e-01
7.500752574257427141e-02 3.118216901426440479e-03 -1.330344583288923799e-01 6.815984602030589201e-03 -2.822687608089182731e-01
7.501752673267328420e-02 3.119047544245190373e-03 -1.330517132228304922e-01 6.817800952803931835e-03 -2.823105123577009934e-01
7.502752772277228310e-02 3.119878297311196036e-03 -1.330689679792980140e-01 6.819617545036571471e-03 -2.823522649386385197e-01
7.503752871287129589e-02 3.120709160622903156e-03 -1.330862225982932801e-01 6.821434378718738145e-03 -2.823940185520119606e-01
7.504752970297030867e-02 3.121540134179645598e-03 -1.331034770798136257e-01 6.823251453837109182e-03 -2.824357731975175589e-01
7.505753069306932146e-02 3.122371217981090297e-03 -1.331207314238580519e-01 6.825068770340170232e-03 -2.824775288755958513e-01
7.506753168316833424e-02 3.123202412028902586e-03 -1.331379856304176768e-01 6.826886328314518693e-03 -2.825192855857441288e-01
7.507753267326733315e-02 3.124033716321861220e-03 -1.331552396994915011e-01 6.828704127726403783e-03 -2.825610433281284806e-01
7.508753366336634594e-02 3.124865130859078022e-03 -1.331724936310764162e-01 6.830522168586039555e-03 -2.826028021026365522e-01
7.509753465346535872e-02 3.125696655639109700e-03 -1.331897474251729774e-01 6.832340450821483557e-03 -2.826445619094730688e-01
7.510753564356437151e-02 3.126528290665397947e-03 -1.332070010817694161e-01 6.834158974557524857e-03 -2.826863227482139251e-01
7.511753663366337042e-02 3.127360035935833338e-03 -1.332242546008677309e-01 6.835977739700904721e-03 -2.827280846191437824e-01
7.512753762376238320e-02 3.128191891449527695e-03 -1.332415079824632587e-01 6.837796746302249318e-03 -2.827698475221072094e-01
7.513753861386139599e-02 3.129023857208035331e-03 -1.332587612265520027e-01 6.839615994327363779e-03 -2.828116114571144202e-01
7.514753960396040877e-02 3.129855933208025576e-03 -1.332760143331357394e-01 6.841435483725177846e-03 -2.828533764243679194e-01
7.515754059405942156e-02 3.130688119452051943e-03 -1.332932673022029224e-01 6.843255214639132333e-03 -2.828951424233241418e-01
7.516754158415842046e-02 3.131520415940225455e-03 -1.333105201337538848e-01 6.845075186957760849e-03 -2.829369094543445762e-01
7.517754257425743325e-02 3.132352822671102821e-03 -1.333277728277856289e-01 6.846895400710373281e-03 -2.829786775172751234e-01
7.518754356435644604e-02 3.133185339642352574e-03 -1.333450253842983768e-01 6.848715855843678924e-03 -2.830204466123587004e-01
7.519754455445545882e-02 3.134017966858082538e-03 -1.333622778032808043e-01 6.850536552461594653e-03 -2.830622167389731381e-01
7.520754554455447161e-02 3.134850704317959647e-03 -1.333795300847316900e-01 6.852357490513938387e-03 -2.831039878975549762e-01
7.521754653465347051e-02 3.135683552017654030e-03 -1.333967822286511451e-01 6.854178670004262841e-03 -2.831457600879154768e-01
7.522754752475248330e-02 3.136516509958386933e-03 -1.334140342350379482e-01 6.856000090844638351e-03 -2.831875333103313075e-01
7.523754851485149608e-02 3.137349578141934714e-03 -1.334312861038805531e-01 6.857821753198045656e-03 -2.832293075642202673e-01
7.524754950495050887e-02 3.138182756567853282e-03 -1.334485378351791818e-01 6.859643656971670111e-03 -2.832710828499793720e-01
7.525755049504952165e-02 3.139016045235032415e-03 -1.334657894289311697e-01 6.861465802172617146e-03 -2.833128591672604557e-01
7.526755148514852056e-02 3.139849444142694956e-03 -1.334830408851339634e-01 6.863288188787119992e-03 -2.833546365164605341e-01
7.527755247524753335e-02 3.140682953290174773e-03 -1.335002922037845652e-01 6.865110816823172257e-03 -2.833964148973073804e-01
7.528755346534654613e-02 3.141516572679692310e-03 -1.335175433848760917e-01 6.866933686306087026e-03 -2.834381943096881962e-01
7.529755445544555892e-02 3.142350302310137344e-03 -1.335347944284072108e-01 6.868756797203001696e-03 -2.834799747537637415e-01
7.530755544554457170e-02 3.143184142178845342e-03 -1.335520453343767011e-01 6.870580149519689428e-03 -2.835217562293803617e-01
7.531755643564357061e-02 3.144018092289702082e-03 -1.335692961027762360e-01 6.872403743281463306e-03 -2.835635387364652260e-01
7.532755742574258340e-02 3.144852152640376097e-03 -1.335865467336042611e-01 6.874227578495872848e-03 -2.836053222750187786e-01
7.533755841584159618e-02 3.145686323230312276e-03 -1.336037972268596663e-01 6.876051655110071437e-03 -2.836471068451618116e-01
7.534755940594060897e-02 3.146520604059621640e-03 -1.336210475825367894e-01 6.877875973169356172e-03 -2.836888924467020345e-01
7.535756039603962175e-02 3.147354995128193167e-03 -1.336382978006345201e-01 6.879700532619992259e-03 -2.837306790797597955e-01
7.536756138613862066e-02 3.148189496435138679e-03 -1.336555478811473074e-01 6.881525333526372634e-03 -2.837724667441818838e-01
7.537756237623763345e-02 3.149024107982789644e-03 -1.336727978240708214e-01 6.883350375857855141e-03 -2.838142554399669670e-01
7.538756336633664623e-02 3.149858829768148460e-03 -1.336900476294038409e-01 6.885175659618436583e-03 -2.838560451670417706e-01
7.539756435643565902e-02 3.150693661790882061e-03 -1.337072972971452556e-01 6.887001184755270344e-03 -2.838978359256798534e-01
7.540756534653465792e-02 3.151528604052655780e-03 -1.337245468272851845e-01 6.888826951390925046e-03 -2.839396277152608228e-01
7.541756633663367071e-02 3.152363656554024729e-03 -1.337417962198235166e-01 6.890652959415266565e-03 -2.839814205362900523e-01
7.542756732673268349e-02 3.153198819292990507e-03 -1.337590454747563662e-01 6.892479208891799658e-03 -2.840232143884970917e-01
7.543756831683169628e-02 3.154034092267554712e-03 -1.337762945920855095e-01 6.894305699728597858e-03 -2.840650092721563880e-01
7.544756930693070907e-02 3.154869475481159036e-03 -1.337935435717992894e-01 6.896132432048673877e-03 -2.841068051866821875e-01
7.545757029702970797e-02 3.155704968932249166e-03 -1.338107924138982607e-01 6.897959405777420727e-03 -2.841486021325070332e-01
7.546757128712872076e-02 3.156540572620825102e-03 -1.338280411183778718e-01 6.899786620942816029e-03 -2.841904001093547016e-01
7.547757227722773354e-02 3.157376286546331734e-03 -1.338452896852357910e-01 6.901614077529316660e-03 -2.842321991173051288e-01
7.548757326732674633e-02 3.158212110705993503e-03 -1.338625381144721294e-01 6.903441775503171840e-03 -2.842739991563978386e-01
7.549757425742575911e-02 3.159048045104695390e-03 -1.338797864060770060e-01 6.905269714909234580e-03 -2.843158002266314988e-01
7.550757524752475802e-02 3.159884089738884683e-03 -1.338970345600491996e-01 6.907097895770597518e-03 -2.843576023277343268e-01
7.551757623762377081e-02 3.160720244609893648e-03 -1.339142825763860456e-01 6.908926318035746306e-03 -2.843994054597822618e-01
7.552757722772278359e-02 3.161556509715612862e-03 -1.339315304550862118e-01 6.910754981690470089e-03 -2.844412096230470866e-01
7.553757821782179638e-02 3.162392885057818681e-03 -1.339487781961413715e-01 6.912583886816925371e-03 -2.844830148169443795e-01
7.554757920792080916e-02 3.163229370636289062e-03 -1.339660257995501924e-01 6.914413033361377359e-03 -2.845248210418236390e-01
